bfs,name,provider,domain,confidence,flags
AT-50101,Salzburg,independent,stadt-salzburg.at,88,spf_softfail; mx_spf_match; provider_classified
DE-03102,Salzgitter,independent,salzgitter.de,88,spf_softfail; mx_spf_match; provider_classified
LU-0213,Sanem,independent,sanem.lu,88,spf_softfail; mx_spf_match; provider_classified
AT-41417,Sankt Aegidi,local-isp,st-aegidi.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61055,Sankt Georgen an der Stiefing,local-isp,st-georgen-stiefing.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20914,Sankt Georgen im Lavanttal,local-isp,st-georgen-lav.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62026,Sankt Georgen ob Judenburg,local-isp,st-georgen-judenburg.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62146,Sankt Marein im Mürztal,local-isp,st-marein-muerztal.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20428,Sankt Margareten im Rosental,local-isp,st-margareten.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10509,Sankt Martin an der Raab,local-isp,st-martin-raab.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61113,Sankt Michael in Obersteiermark,local-isp,st-michael.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61033,Sankt Nikolai im Sausal,local-isp,st-nikolai-sausal.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-60641,Sankt Oswald bei Plankenwarth,independent,sanktoswald.net,88,spf_softfail; mx_spf_match; provider_classified
AT-21008,Sankt Urban,independent,sturban.at,88,spf_softfail; mx_spf_match; provider_classified
NO-3105,Sarpsborg,microsoft,sarpsborg.com,88,spf_softfail; mx_spf_match; provider_classified
FI-790,Sastamala,microsoft,sastamala.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-30722,Scharndorf,microsoft,scharndorf.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-40511,Scharten,independent,scharten.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61444,Scheifling,local-isp,scheifling.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31836,Schwarzau im Gebirge,microsoft,schwarzauimgebirge.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-41341,Schwarzenberg am Böhmerwald,local-isp,schwarzenberg.co.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61428,Schöder,local-isp,schoeder.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31355,Schönberg am Kamp,independent,schoenberg.gv.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-70350,Schönberg im Stubaital,independent,schoenberg.gv.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-30852,Schönkirchen-Reyersdorf,microsoft,schoenkirchen-reyersdorf.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31042,Seefeld-Kadolz,independent,seefeld-kadolz.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-60669,Seiersberg-Pirka,local-isp,gemeindekurier.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10315,Siegendorf,local-isp,siegendorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32131,Sieghartskirchen,microsoft,sieghartskirchen.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-20815,Sittersdorf,local-isp,sittersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31043,Sitzendorf an der Schmida,independent,sitzendorf.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
CZ-532819,Slaný,local-isp,meuslany.cz,88,spf_softfail; mx_spf_match; provider_classified
DE-07318,Speyer,local-isp,speyer.de,88,spf_softfail; mx_spf_match; provider_classified
AT-31344,Spitz,local-isp,spitz-wachau.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40824,St. Agatha,local-isp,st-agatha.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41418,St. Florian am Inn,local-isp,st-florian-inn.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20523,St. Georgen am Längsee,local-isp,stgeorgen-laengsee.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30526,St. Georgen am Reith,independent,st-georgen-reith.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-50330,St. Gilgen,local-isp,gemgilgen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61744,St. Kathrein am Hauenstein,local-isp,st-kathrein-hauenstein.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40617,St. Leonhard bei Freistadt,local-isp,stleonhard.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41227,St. Marienkirchen am Hausruck,local-isp,st-marienkirchen-hausruck.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41419,St. Marienkirchen bei Schärding,local-isp,st-marienkirchen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41332,St. Martin im Mühlkreis,independent,sankt-martin.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-61425,St. Peter am Kammersberg,local-isp,st-peter-kammersberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30201,St. Pölten,microsoft,st-poelten.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40826,St. Thomas,local-isp,sankt-thomas.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31412,St. Veit an der Gölsen,microsoft,st-veit-goelsen.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-40440,St. Veit im Innkreis,local-isp,st-veit-innkreis.at,88,spf_softfail; mx_spf_match; provider_classified
AT-60350,Stainz,independent,stainz.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40919,Steinbach am Ziehberg,local-isp,steinbach-ziehberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10821,Steinberg-Dörfl,local-isp,steinberg-dörfl.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20637,Steinfeld,local-isp,steinfeld.at,88,spf_softfail; mx_spf_match; provider_classified
AT-60647,Stiwoll,local-isp,stiwoll.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-550787,Strakonice,independent,strakonice.eu,88,spf_softfail; mx_spf_match; provider_classified
AT-31130,Straning-Grafenberg,local-isp,straning-grafenberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30856,Strasshof an der Nordbahn,microsoft,strasshofandernordbahn.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-20530,Straßburg,local-isp,strassburg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31650,Stronsdorf,local-isp,stronsdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62256,Stubenberg,independent,stubenberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30857,Sulz im Weinviertel,microsoft,sulz-weinviertel.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-80238,Sulzberg,local-isp,sulzberg.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-560715,Tachov,local-isp,tachov-mesto.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-50510,Tamsweg,local-isp,tamsweg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20435,Techelsberg am Wörther See,local-isp,techelsberg.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70356,Telfes im Stubai,microsoft,gemeinde-telfes.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31839,Ternitz,local-isp,ternitz.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32217,Thaya,local-isp,thaya.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31840,Thomasberg,local-isp,thomasberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41742,Tiefgraben,local-isp,tiefgraben.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31943,Traismauer,microsoft,traismauer.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
CZ-545171,Trhové Sviny,independent,tsviny.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-70732,Tristach,local-isp,tristach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61120,Trofaiach,local-isp,trofaiach.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
LU-0504,Troisvierges,local-isp,troisvierges.lu,88,spf_softfail; mx_spf_match; provider_classified
AT-30641,Trumau,microsoft,trumau.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10423,Tschanigraben,local-isp,tschanigraben.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32134,Tulbing,local-isp,tulbing.at,88,spf_softfail; mx_spf_match; provider_classified
LT-53,Ukmergės rajono savivaldybė,local-isp,ukmerge.lt,88,spf_softfail; mx_spf_match; provider_classified
AT-41342,Ulrichsberg,local-isp,ulrichsberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41744,Ungenach,local-isp,ungenach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40622,Unterweitersdorf,local-isp,unterweitersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40621,Unterweißenbach,local-isp,unterweissenbach.at,88,spf_softfail; mx_spf_match; provider_classified
LU-0708,Useldange,microsoft,useldeng.lu,88,spf_softfail; mx_spf_match; provider_classified
AT-41233,Utzenaich,local-isp,utzenaich.at,88,spf_softfail; mx_spf_match; provider_classified
LT-55,Varėnos rajono savivaldybė,local-isp,varena.lt,88,spf_softfail; mx_spf_match; provider_classified
BE-82036,Vaux-sur-Sûre,independent,vaux-sur-sure.be,88,spf_softfail; mx_spf_match; provider_classified
DK-630,Vejle,microsoft,vejle.dk,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1233,Vellinge,microsoft,vellinge.se,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-1860,Vestvågøy,microsoft,vestvagoy.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LU-0903,Vianden,local-isp,vianden.lu,88,spf_softfail; mx_spf_match; provider_classified
AT-80422,Viktorsberg,local-isp,viktorsberg.at,88,spf_softfail; mx_spf_match; provider_classified
BE-51019,Vloesberg,microsoft,flobecq.be,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
CZ-592889,Vyškov,independent,vyskov.cz,88,spf_softfail; mx_spf_match; provider_classified
SE-1980,Västerå,microsoft,vasteras.se,88,spf_softfail; mx_spf_match; provider_classified
AT-70419,Waidring,local-isp,waidring.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32529,Waldhausen,independent,waldhausen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41125,Waldhausen im Strudengau,independent,waldhausen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41518,Waldneukirchen,local-isp,waldneukirchen.at,88,spf_softfail; mx_spf_match; provider_classified
LU-0310,Walferdange,local-isp,walferdange.lu,88,spf_softfail; mx_spf_match; provider_classified
AT-32333,Walpersbach,microsoft,walpersbach.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
BE-61072,Wanze,local-isp,wanze.be,88,spf_softfail; mx_spf_match; provider_classified
AT-31844,Wartmannstetten,microsoft,wartmannstetten.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10510,Weichselbaum,local-isp,weichselbaum.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10722,Weiden am See,independent,weiden-see.at,88,spf_softfail; mx_spf_match; provider_classified
AT-80423,Weiler,local-isp,gemeinde-weiler.at,88,spf_softfail; mx_spf_match; provider_classified
AT-60654,Weinitzen,local-isp,weinitzen.com,88,spf_softfail; mx_spf_match; provider_classified
AT-31129,Weitersfeld,local-isp,weitersfeld.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40625,Weitersfelden,local-isp,weitersfelden.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31351,Weißenkirchen in der Wachau,microsoft,weissenkirchen-wachau.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-62048,Weißkirchen in Steiermark,local-isp,weisskirchen.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-50514,Weißpriach,local-isp,weisspriach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-50425,Werfenweng,local-isp,gemeinde-werfenweng.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70368,Wildermieming,local-isp,wildermieming.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31947,Wilhelmsburg,microsoft,wilhelmsburg.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-32018,Wolfpassing,microsoft,wolfpassing.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10319,Wulkaprodersdorf,local-isp,wulkaprodersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32337,Wöllersdorf-Steinabrückl,local-isp,woellersdorf-steinabrueckl.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30543,Ybbsitz,independent,ybbsitz.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10618,Zemendorf-Stöttera,local-isp,zemendorf-stoettera.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31053,Ziersdorf,microsoft,ziersdorf.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10724,Zurndorf,independent,zurndorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32141,Zwentendorf an der Donau,microsoft,zwentendorf-donau.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-80424,Zwischenwasser,local-isp,zwischenwasser.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30741,Zwölfaxing,microsoft,zwoelfaxing.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
CZ-541354,Zábřeh,independent,zabreh.cz,88,spf_softfail; mx_spf_match; provider_classified
SE-2380,Östersund,microsoft,ostersund.se,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-40445,Überackern,local-isp,ueberackern.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-580031,Česká Třebová,independent,ceska-trebova.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-533271,Český Brod,independent,cesbrod.cz,88,spf_softfail; mx_spf_match; provider_classified
LT-41,Šakių rajono savivaldybė,local-isp,sakiai.lt,88,spf_softfail; mx_spf_match; provider_classified
CZ-583952,Šlapanice,local-isp,slapanice.cz,88,spf_softfail; mx_spf_match; provider_classified
DK-580,Aabenraa,microsoft,aabenraa.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
BE-44084,Aalter,microsoft,aalter.be,90,spf_strict; mx_spf_match; provider_classified
NO-1826,Aarborte - Hattfjelldal,microsoft,hattfjelldal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-70701,Abfaltersbach,independent,abfaltersbach.at,90,spf_strict; mx_spf_match; provider_classified
AT-70301,Absam,microsoft,absam.at,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-50201,Abtenau,microsoft,abtenau.at,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-30801,Aderklaa,independent,aderklaa.gv.at,90,spf_strict; mx_spf_match; provider_classified
AT-80201,Alberschwende,local-isp,alberschwende.at,90,spf_strict; mx_spf_match; provider_classified
DE-15081,Altmarkkreis Salzwedel,local-isp,altmarkkreis-salzwedel.de,90,spf_strict; mx_spf_match; provider_classified
AT-32519,Altmelon,local-isp,altmelon.gv.at,90,spf_strict; mx_spf_match; provider_classified
AT-70303,Ampass,microsoft,ampass.gv.at,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10701,Andau,local-isp,andau-gemeinde.at,90,spf_strict; mx_spf_match; provider_classified
AT-41201,Andrichsfurt,local-isp,andrichsfurt.at,90,spf_strict; mx_spf_match; provider_classified
AT-70502,Angath,independent,angath.at,90,spf_strict; mx_spf_match; provider_classified
AT-10616,Antau,local-isp,antau.gv.at,90,spf_strict; mx_spf_match; provider_classified
