bfs,name,provider,domain,confidence,flags
SE-2181,Sandviken,microsoft,sandviken.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-742,Savukoski,microsoft,savukoski.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3116,Skiptvet,microsoft,skiptvet.kommune.no,90,mx_spf_match; provider_classified; autodiscover_confirms
LT-48,Skuodo rajono savivaldybė,local-isp,skuodas.lt,90,spf_strict; mx_spf_match; provider_classified
SE-1496,Skövde,microsoft,skovde.se,90,spf_strict; mx_spf_match; provider_classified
SE-2061,Smedjebacken,microsoft,smedjebacken.se,90,spf_strict; mx_spf_match; provider_classified
LV-0886,Smiltenes novads,local-isp,smiltene.lv,90,spf_strict; mx_spf_match; provider_classified
DE-05122,Solingen,local-isp,solingen.de,90,multiple_mx; mx_spf_match; provider_classified
DE-09263,Straubing,local-isp,straubing.de,90,spf_strict; mx_spf_match; provider_classified
SE-0486,Strängnä,microsoft,strangnas.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1486,Strömstad,microsoft,stromstad.se,90,spf_strict; mx_spf_match; provider_classified
SE-1465,Svenljunga,microsoft,svenljunga.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LT-51,Telšių rajono savivaldybė,local-isp,telsiai.lt,90,spf_strict; mx_spf_match; provider_classified
SE-1472,Tibro,microsoft,tibro.se,90,spf_strict; mx_spf_match; provider_classified
SE-0763,Tingsryd,microsoft,tingsryd.se,90,spf_strict; mx_spf_match; provider_classified
NO-4034,Tokke,independent,tokke.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-1452,Tranemo,microsoft,tranemo.se,90,spf_strict; mx_spf_match; provider_classified
SE-0687,Tranå,microsoft,tranas.se,90,spf_strict; mx_spf_match; provider_classified
DE-07211,Trier,local-isp,trier.de,90,spf_strict; mx_spf_match; provider_classified
SE-0138,Tyresö,local-isp,tyreso.se,90,spf_strict; mx_spf_match; provider_classified
SE-1485,Uddevalla,microsoft,uddevalla.se,90,spf_strict; mx_spf_match; provider_classified
SE-1491,Ulricehamn,microsoft,ulricehamn.se,90,spf_strict; mx_spf_match; provider_classified
NO-1151,Utsira,microsoft,utsira.kommune.no,90,spf_strict; mx_spf_match; provider_classified
NO-3216,Vestby,microsoft,vestby.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LT-56,Vilkaviškio rajono savivaldybė,local-isp,vilkaviskis.lt,90,spf_strict; mx_spf_match; provider_classified
NO-4036,Vinje,independent,vinje.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
LT-59,Visagino savivaldybė,local-isp,visaginas.lt,90,spf_strict; mx_spf_match; provider_classified
SE-0780,Växjö,microsoft,vaxjo.se,90,spf_strict; mx_spf_match; provider_classified
DE-06636,Werra-Meißner-Kreis,local-isp,werra-meissner-kreis.de,90,spf_strict; mx_spf_match; provider_classified
DE-03405,Wilhelmshaven,local-isp,wilhelmshaven.de,90,spf_strict; mx_spf_match; provider_classified
DE-05124,Wuppertal,local-isp,wuppertal.de,90,multiple_mx; mx_spf_match; provider_classified
SE-1286,Ystad,microsoft,ystad.se,90,spf_strict; mx_spf_match; provider_classified
LT-60,Zarasų rajono savivaldybė,local-isp,zarasai.lt,90,spf_strict; mx_spf_match; provider_classified
SE-2560,Älvsbyn,microsoft,alvsbyn.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3218,Ås,microsoft,as.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-1880,Örebro,microsoft,orebro.se,90,spf_strict; mx_spf_match; provider_classified
NO-3440,Øyer,microsoft,oyer.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LT-44,Šiaulių rajono savivaldybė,local-isp,siauliuraj.lt,90,spf_strict; mx_spf_match; provider_classified
LT-45,Šilalės rajono savivaldybė,local-isp,silale.lt,90,multiple_mx; mx_spf_match; provider_classified
LT-46,Šilutės rajono savivaldybė,local-isp,silute.lt,90,spf_strict; mx_spf_match; provider_classified
LT-49,Švenčionių rajono savivaldybė,local-isp,svencionys.lt,90,spf_strict; mx_spf_match; provider_classified
DE-08425,Alb-Donau-Kreis,local-isp,alb-donau-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0130,Alutaguse vald,microsoft,alutagusevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3428,Alvdal,microsoft,alvdal.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4631,Alver,microsoft,alver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LT-02,Alytaus miesto savivaldybė,local-isp,alytus.lt,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0141,Anija vald,microsoft,anija.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4641,Aurland,microsoft,aurland.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3226,Aurskog-Høland,microsoft,ahk.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4625,Austevoll,microsoft,austevoll.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4632,Austrheim,microsoft,austrheim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1490,Borås,local-isp,boras.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03101,Braunschweig,local-isp,braunschweig.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4648,Bremanger,microsoft,bremanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2305,Bräcke,microsoft,bracke.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4220,Bygland,microsoft,bygland.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1867,Bø,microsoft,boe.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0429,Cēsu novads,microsoft,cesis.lv,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-06411,Darmstadt,independent,darmstadt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
LV-0468,Dobeles novads,independent,dobele.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07333,Donnersbergkreis,local-isp,donnersberg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05111,Düsseldorf,local-isp,duesseldorf.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07232,Eifelkreis Bitburg-Prüm,independent,bitburg-pruem.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1101,Eigersund,microsoft,eigersund.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-16051,Erfurt,local-isp,erfurt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-0484,Eskilstuna,microsoft,eskilstuna.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-049,Espoo,microsoft,espoo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3450,Etnedal,microsoft,etnedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1499,Falköping,independent,falkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4206,Farsund,microsoft,farsund.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4633,Fedje,microsoft,fedje.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-060,Finström,microsoft,finstrom.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4207,Flekkefjord,microsoft,flekkefjord.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0482,Flen,google,flen.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3429,Folldal,microsoft,folldal.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-07311,Frankenthal,local-isp,frankenthal.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-12053,Frankfurt (Oder),local-isp,frankfurt-oder.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08311,Freiburg im Breisgau,local-isp,freiburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05513,Gelsenkirchen,local-isp,gelsenkirchen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4650,Gloppen,microsoft,gloppen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0461,Gnesta,microsoft,gnesta.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1764,Grum,microsoft,grums.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4635,Gulen,microsoft,gulen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05914,Hagen,local-isp,stadt-hagen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
SE-1783,Hagfor,google,hagfors.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-082,Hattula,microsoft,hattula.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5055,Heim,microsoft,heim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-111,Heinola,microsoft,heinola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-097,Hirvensalmi,microsoft,hirvensalmi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-106,Hyvinkää,microsoft,hyvinkaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1875,Hábmer - Hamarøy,microsoft,hamaroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-142,Iitti,microsoft,iitti.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-143,Ikaalinen,microsoft,ikaalinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-16070,Ilm-Kreis,local-isp,ilm-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-151,Isojoki,microsoft,isojoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-165,Janakkala,microsoft,janakkala.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-171,Joroinen,microsoft,joroinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0123,Järfälla,microsoft,jarfalla.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0680,Jönköping,microsoft,jonkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-202,Kaarina,microsoft,kaarina.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07312,Kaiserslautern,local-isp,kaiserslautern.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-218,Karijoki,microsoft,karijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1149,Karmøy,microsoft,karmoy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-230,Karvia,microsoft,karvia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-09762,Kaufbeuren,independent,kaufbeuren.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-232,Kauhajoki,microsoft,kauhajoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-244,Kempele,microsoft,kempele.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-245,Kerava,microsoft,kerava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-01002,Kiel,independent,kiel.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4602,Kinn,microsoft,kinn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1276,Klippan,microsoft,klippan.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-275,Konnevesi,microsoft,konnevesi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-280,Korsnäs,microsoft,korsnas.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-05114,Krefeld,independent,krefeld.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-05154,Kreis Kleve,independent,kreis-kleve.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-05562,Kreis Recklinghausen,independent,kreis-re.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05566,Kreis Steinfurt,local-isp,kreis-steinfurt.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-05166,Kreis Viersen,independent,kreis-viersen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-05170,Kreis Wesel,independent,kreis-wesel.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-300,Kuortane,microsoft,kuortane.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4227,Kvinesdal,microsoft,kvinesdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-316,Kärkölä,microsoft,karkola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-399,Laihia,microsoft,laihia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
DE-07331,Landkreis Alzey-Worms,local-isp,kreis-alzey-worms.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03451,Landkreis Ammerland,local-isp,ammerland.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07332,Landkreis Bad Dürkheim,local-isp,kreis-bad-duerkheim.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07133,Landkreis Bad Kreuznach,local-isp,kreis-badkreuznach.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07231,Landkreis Bernkastel-Wittlich,independent,bernkastel-wittlich.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-08426,Landkreis Biberach,local-isp,biberach.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03453,Landkreis Cloppenburg,local-isp,lkclp.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07135,Landkreis Cochem-Zell,local-isp,cochem-zell.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03251,Landkreis Diepholz,local-isp,diepholz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08316,Landkreis Emmendingen,local-isp,landkreis-emmendingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03455,Landkreis Friesland,local-isp,friesland.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07334,Landkreis Germersheim,local-isp,kreis-germersheim.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-14626,Landkreis Görlitz,local-isp,kreis-goerlitz.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03353,Landkreis Harburg,local-isp,landkreis-harburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08135,Landkreis Heidenheim,local-isp,landkreis-heidenheim.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-15086,Landkreis Jerichower Land,independent,lkjl.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07335,Landkreis Kaiserslautern,local-isp,kaiserslautern-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09675,Landkreis Kitzingen,local-isp,landkreis-kitzingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08118,Landkreis Ludwigsburg,local-isp,landkreis-ludwigsburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-08336,Landkreis Lörrach,local-isp,loerrach-landkreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07339,Landkreis Mainz-Bingen,local-isp,mainz-bingen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-14522,Landkreis Mittelsachsen,local-isp,landkreis-mittelsachsen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-12064,Landkreis Märkisch-Oderland,independent,maerkisch-oderland.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09184,Landkreis München,independent,landkreis-muenchen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-10043,Landkreis Neunkirchen,local-isp,landkreis-neunkirchen.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-07138,Landkreis Neuwied,local-isp,kreis-neuwied.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03256,Landkreis Nienburg/Weser,local-isp,lk-nienburg.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-03458,Landkreis Oldenburg,local-isp,oldenburg-kreis.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
DE-09777,Landkreis Ostallgäu,local-isp,ostallgaeu.de,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
